document path,document ID,learningTrackId,name,thumbnailImage,trackID,created time,updated time
projects/wiseenglishacademy-fina-v6dt4r/databases/(default)/documents/tracks/4OwTc69qgp4AFtlbBO6X,4OwTc69qgp4AFtlbBO6X,5,Universal,https://wise-app-assets.pages.dev/t5.webp,5,07/16/2024 20:01,07/16/2024 20:06
projects/wiseenglishacademy-fina-v6dt4r/databases/(default)/documents/tracks/RPBaENgBa2MfhOPLuLb0,RPBaENgBa2MfhOPLuLb0,4,Hanbali,https://wise-app-assets.pages.dev/t4.webp,4,07/16/2024 20:01,07/16/2024 20:06
projects/wiseenglishacademy-fina-v6dt4r/databases/(default)/documents/tracks/UwPZoN4CO7W9Z0egWWSo,UwPZoN4CO7W9Z0egWWSo,2,Hanafi,https://wise-app-assets.pages.dev/t2.webp,2,07/16/2024 20:01,07/16/2024 20:06
projects/wiseenglishacademy-fina-v6dt4r/databases/(default)/documents/tracks/bOttkrvA7cHy4EKcyvBE,bOttkrvA7cHy4EKcyvBE,1,Maliki,https://wise-app-assets.pages.dev/t1.webp,1,07/16/2024 20:01,07/16/2024 20:05
projects/wiseenglishacademy-fina-v6dt4r/databases/(default)/documents/tracks/fgsIrVdeGttBzv5HVKry,fgsIrVdeGttBzv5HVKry,3,Shafi'i,https://wise-app-assets.pages.dev/t3.webp,3,07/16/2024 20:01,07/16/2024 20:05
